### var1 :  abs(Probe_eta) 
### var2 :  Probe_pt 
  +0.000	  +0.900	 +10.000	 +15.000	0.215	0.001	0.259	0.001	0.215	0.215	0.259	0.259
  +0.900	  +1.200	 +10.000	 +15.000	0.198	0.001	0.232	0.002	0.198	0.198	0.232	0.232
  +1.200	  +2.100	 +10.000	 +15.000	0.156	0.001	0.169	0.001	0.156	0.156	0.169	0.169
  +2.100	  +2.400	 +10.000	 +15.000	0.097	0.001	0.094	0.001	0.097	0.096	0.094	0.094
  +0.000	  +0.900	 +15.000	 +20.000	0.603	0.001	0.673	0.001	0.603	0.603	0.673	0.673
  +0.900	  +1.200	 +15.000	 +20.000	0.589	0.001	0.647	0.001	0.589	0.586	0.647	0.647
  +1.200	  +2.100	 +15.000	 +20.000	0.560	0.001	0.587	0.001	0.560	0.560	0.587	0.587
  +2.100	  +2.400	 +15.000	 +20.000	0.475	0.001	0.464	0.002	0.470	0.471	0.464	0.464
  +0.000	  +0.900	 +20.000	 +25.000	0.762	0.001	0.815	0.001	0.762	0.762	0.815	0.815
  +0.900	  +1.200	 +20.000	 +25.000	0.750	0.001	0.793	0.001	0.750	0.751	0.793	0.793
  +1.200	  +2.100	 +20.000	 +25.000	0.722	0.001	0.744	0.001	0.721	0.722	0.744	0.744
  +2.100	  +2.400	 +20.000	 +25.000	0.644	0.001	0.647	0.001	0.643	0.644	0.647	0.647
  +0.000	  +0.900	 +25.000	 +30.000	0.853	0.001	0.888	0.001	0.853	0.853	0.888	0.888
  +0.900	  +1.200	 +25.000	 +30.000	0.840	0.001	0.872	0.001	0.840	0.840	0.872	0.872
  +1.200	  +2.100	 +25.000	 +30.000	0.821	0.001	0.838	0.001	0.820	0.821	0.838	0.838
  +2.100	  +2.400	 +25.000	 +30.000	0.758	0.001	0.757	0.001	0.758	0.760	0.757	0.757
  +0.000	  +0.900	 +30.000	 +35.000	0.915	0.001	0.931	0.001	0.909	0.909	0.931	0.931
  +0.900	  +1.200	 +30.000	 +35.000	0.897	0.001	0.920	0.001	0.898	0.898	0.920	0.920
  +1.200	  +2.100	 +30.000	 +35.000	0.885	0.001	0.895	0.001	0.885	0.884	0.895	0.895
  +2.100	  +2.400	 +30.000	 +35.000	0.845	0.001	0.837	0.001	0.843	0.843	0.837	0.837
  +0.000	  +0.900	 +35.000	 +40.000	0.945	0.001	0.960	0.001	0.945	0.945	0.960	0.960
  +0.900	  +1.200	 +35.000	 +40.000	0.939	0.001	0.953	0.001	0.939	0.938	0.953	0.953
  +1.200	  +2.100	 +35.000	 +40.000	0.928	0.001	0.934	0.001	0.928	0.928	0.934	0.934
  +2.100	  +2.400	 +35.000	 +40.000	0.899	0.001	0.892	0.001	0.899	0.899	0.892	0.892
  +0.000	  +0.900	 +40.000	 +45.000	0.968	0.001	0.977	0.001	0.968	0.968	0.977	0.977
  +0.900	  +1.200	 +40.000	 +45.000	0.964	0.001	0.974	0.001	0.964	0.964	0.974	0.974
  +1.200	  +2.100	 +40.000	 +45.000	0.956	0.001	0.960	0.001	0.956	0.956	0.960	0.960
  +2.100	  +2.400	 +40.000	 +45.000	0.933	0.001	0.927	0.001	0.933	0.933	0.927	0.927
  +0.000	  +0.900	 +45.000	 +60.000	0.979	0.001	0.985	0.001	0.979	0.979	0.985	0.985
  +0.900	  +1.200	 +45.000	 +60.000	0.977	0.001	0.983	0.001	0.977	0.977	0.983	0.983
  +1.200	  +2.100	 +45.000	 +60.000	0.972	0.001	0.974	0.001	0.971	0.971	0.974	0.974
  +2.100	  +2.400	 +45.000	 +60.000	0.955	0.001	0.950	0.001	0.954	0.955	0.950	0.950
  +0.000	  +0.900	 +60.000	 +80.000	0.987	0.001	0.991	0.001	0.988	0.988	0.991	0.991
  +0.900	  +1.200	 +60.000	 +80.000	0.986	0.001	0.990	0.001	0.986	0.986	0.990	0.990
  +1.200	  +2.100	 +60.000	 +80.000	0.982	0.001	0.985	0.001	0.983	0.983	0.985	0.985
  +2.100	  +2.400	 +60.000	 +80.000	0.971	0.001	0.972	0.001	0.970	0.972	0.972	0.972
  +0.000	  +0.900	 +80.000	+120.000	0.995	0.001	0.993	0.001	0.993	0.994	0.993	0.993
  +0.900	  +1.200	 +80.000	+120.000	0.994	0.001	0.992	0.001	0.992	0.993	0.992	0.992
  +1.200	  +2.100	 +80.000	+120.000	0.991	0.001	0.989	0.001	0.989	0.991	0.989	0.989
  +2.100	  +2.400	 +80.000	+120.000	0.986	0.001	0.973	0.001	0.973	0.982	0.973	0.973
