### var1 :  abs(Probe_eta) 
### var2 :  Probe_pt 
  +0.000	  +0.900	 +10.000	 +15.000	0.127	0.002	0.169	0.002	0.127	0.127	0.169	0.169
  +0.900	  +1.200	 +10.000	 +15.000	0.092	0.002	0.141	0.004	0.093	0.092	0.141	0.141
  +1.200	  +2.100	 +10.000	 +15.000	0.032	0.001	0.062	0.002	0.033	0.033	0.062	0.062
  +2.100	  +2.500	 +10.000	 +15.000	0.022	0.001	0.033	0.002	0.021	0.022	0.033	0.033
  +0.000	  +0.900	 +15.000	 +20.000	0.352	0.002	0.429	0.002	0.352	0.353	0.429	0.429
  +0.900	  +1.200	 +15.000	 +20.000	0.292	0.003	0.370	0.004	0.292	0.292	0.370	0.370
  +1.200	  +2.100	 +15.000	 +20.000	0.159	0.001	0.245	0.002	0.159	0.159	0.245	0.245
  +2.100	  +2.500	 +15.000	 +20.000	0.098	0.002	0.172	0.003	0.097	0.097	0.172	0.172
  +0.000	  +0.900	 +20.000	 +25.000	0.458	0.001	0.547	0.001	0.457	0.459	0.547	0.547
  +0.900	  +1.200	 +20.000	 +25.000	0.408	0.002	0.509	0.003	0.407	0.410	0.509	0.509
  +1.200	  +2.100	 +20.000	 +25.000	0.258	0.001	0.382	0.002	0.256	0.258	0.382	0.382
  +2.100	  +2.500	 +20.000	 +25.000	0.177	0.002	0.277	0.003	0.174	0.176	0.277	0.277
  +0.000	  +0.900	 +25.000	 +30.000	0.504	0.001	0.598	0.001	0.500	0.501	0.598	0.598
  +0.900	  +1.200	 +25.000	 +30.000	0.476	0.002	0.581	0.002	0.467	0.469	0.581	0.581
  +1.200	  +2.100	 +25.000	 +30.000	0.333	0.001	0.466	0.002	0.329	0.328	0.466	0.466
  +2.100	  +2.500	 +25.000	 +30.000	0.235	0.002	0.362	0.003	0.231	0.230	0.362	0.362
  +0.000	  +0.900	 +30.000	 +35.000	0.518	0.001	0.608	0.001	0.512	0.511	0.608	0.608
  +0.900	  +1.200	 +30.000	 +35.000	0.493	0.001	0.601	0.002	0.493	0.492	0.601	0.601
  +1.200	  +2.100	 +30.000	 +35.000	0.362	0.001	0.504	0.001	0.362	0.362	0.504	0.504
  +2.100	  +2.500	 +30.000	 +35.000	0.275	0.002	0.418	0.002	0.273	0.274	0.418	0.418
  +0.000	  +0.900	 +35.000	 +40.000	0.546	0.001	0.627	0.001	0.546	0.546	0.627	0.627
  +0.900	  +1.200	 +35.000	 +40.000	0.517	0.001	0.619	0.001	0.517	0.517	0.619	0.619
  +1.200	  +2.100	 +35.000	 +40.000	0.398	0.001	0.534	0.001	0.398	0.398	0.534	0.534
  +2.100	  +2.500	 +35.000	 +40.000	0.307	0.001	0.440	0.002	0.306	0.306	0.440	0.440
  +0.000	  +0.900	 +40.000	 +45.000	0.570	0.001	0.653	0.001	0.570	0.570	0.653	0.653
  +0.900	  +1.200	 +40.000	 +45.000	0.542	0.001	0.640	0.001	0.541	0.554	0.640	0.640
  +1.200	  +2.100	 +40.000	 +45.000	0.438	0.001	0.570	0.001	0.438	0.438	0.570	0.570
  +2.100	  +2.500	 +40.000	 +45.000	0.342	0.001	0.464	0.002	0.340	0.340	0.464	0.464
  +0.000	  +0.900	 +45.000	 +60.000	0.590	0.001	0.669	0.001	0.589	0.589	0.669	0.669
  +0.900	  +1.200	 +45.000	 +60.000	0.551	0.001	0.644	0.001	0.549	0.548	0.644	0.644
  +1.200	  +2.100	 +45.000	 +60.000	0.471	0.001	0.590	0.001	0.470	0.468	0.590	0.590
  +2.100	  +2.500	 +45.000	 +60.000	0.358	0.002	0.483	0.002	0.354	0.357	0.483	0.483
  +0.000	  +0.900	 +60.000	 +80.000	0.610	0.002	0.688	0.002	0.609	0.592	0.688	0.688
  +0.900	  +1.200	 +60.000	 +80.000	0.539	0.003	0.633	0.003	0.537	0.522	0.633	0.633
  +1.200	  +2.100	 +60.000	 +80.000	0.492	0.002	0.603	0.002	0.489	0.494	0.603	0.603
  +2.100	  +2.500	 +60.000	 +80.000	0.384	0.006	0.503	0.005	0.385	0.387	0.503	0.503
  +0.000	  +0.900	 +80.000	+120.000	0.638	0.002	0.709	0.003	0.635	0.636	0.709	0.709
  +0.900	  +1.200	 +80.000	+120.000	0.545	0.005	0.637	0.005	0.543	0.545	0.637	0.637
  +1.200	  +2.100	 +80.000	+120.000	0.512	0.003	0.608	0.004	0.507	0.523	0.608	0.608
  +2.100	  +2.500	 +80.000	+120.000	0.407	0.008	0.481	0.008	0.406	0.404	0.481	0.481
