### var1 :  abs(Probe_eta) 
### var2 :  Probe_pt 
  +0.000	  +0.900	 +10.000	 +15.000	0.260	0.001	0.272	0.001	0.260	0.261	0.272	0.272
  +0.900	  +1.200	 +10.000	 +15.000	0.228	0.002	0.238	0.002	0.229	0.229	0.238	0.238
  +1.200	  +2.100	 +10.000	 +15.000	0.169	0.001	0.179	0.001	0.169	0.169	0.179	0.179
  +2.100	  +2.400	 +10.000	 +15.000	0.099	0.001	0.110	0.002	0.099	0.100	0.110	0.110
  +0.000	  +0.900	 +15.000	 +20.000	0.667	0.001	0.683	0.001	0.667	0.667	0.683	0.683
  +0.900	  +1.200	 +15.000	 +20.000	0.651	0.002	0.668	0.002	0.651	0.649	0.668	0.668
  +1.200	  +2.100	 +15.000	 +20.000	0.595	0.001	0.604	0.001	0.595	0.596	0.604	0.604
  +2.100	  +2.400	 +15.000	 +20.000	0.469	0.002	0.482	0.002	0.469	0.469	0.482	0.482
  +0.000	  +0.900	 +20.000	 +25.000	0.810	0.001	0.822	0.001	0.809	0.810	0.822	0.822
  +0.900	  +1.200	 +20.000	 +25.000	0.796	0.001	0.806	0.001	0.795	0.796	0.806	0.806
  +1.200	  +2.100	 +20.000	 +25.000	0.764	0.001	0.764	0.001	0.763	0.764	0.764	0.764
  +2.100	  +2.400	 +20.000	 +25.000	0.691	0.001	0.696	0.001	0.690	0.691	0.696	0.696
  +0.000	  +0.900	 +25.000	 +30.000	0.885	0.001	0.894	0.001	0.885	0.886	0.894	0.894
  +0.900	  +1.200	 +25.000	 +30.000	0.873	0.001	0.880	0.001	0.872	0.874	0.880	0.880
  +1.200	  +2.100	 +25.000	 +30.000	0.852	0.001	0.852	0.001	0.851	0.853	0.852	0.852
  +2.100	  +2.400	 +25.000	 +30.000	0.800	0.001	0.809	0.001	0.800	0.801	0.809	0.809
  +0.000	  +0.900	 +30.000	 +35.000	0.933	0.001	0.937	0.001	0.931	0.931	0.937	0.937
  +0.900	  +1.200	 +30.000	 +35.000	0.922	0.001	0.928	0.001	0.922	0.922	0.928	0.928
  +1.200	  +2.100	 +30.000	 +35.000	0.908	0.001	0.910	0.001	0.907	0.907	0.910	0.910
  +2.100	  +2.400	 +30.000	 +35.000	0.875	0.001	0.881	0.001	0.875	0.875	0.881	0.881
  +0.000	  +0.900	 +35.000	 +40.000	0.960	0.001	0.964	0.001	0.960	0.960	0.964	0.964
  +0.900	  +1.200	 +35.000	 +40.000	0.955	0.001	0.960	0.001	0.955	0.955	0.960	0.960
  +1.200	  +2.100	 +35.000	 +40.000	0.945	0.001	0.947	0.001	0.945	0.945	0.947	0.947
  +2.100	  +2.400	 +35.000	 +40.000	0.920	0.001	0.925	0.001	0.920	0.920	0.925	0.925
  +0.000	  +0.900	 +40.000	 +45.000	0.978	0.001	0.979	0.001	0.978	0.978	0.979	0.979
  +0.900	  +1.200	 +40.000	 +45.000	0.975	0.001	0.978	0.001	0.975	0.975	0.978	0.978
  +1.200	  +2.100	 +40.000	 +45.000	0.969	0.001	0.970	0.001	0.969	0.969	0.970	0.970
  +2.100	  +2.400	 +40.000	 +45.000	0.949	0.001	0.952	0.001	0.949	0.949	0.952	0.952
  +0.000	  +0.900	 +45.000	 +60.000	0.986	0.001	0.987	0.001	0.986	0.986	0.987	0.987
  +0.900	  +1.200	 +45.000	 +60.000	0.985	0.001	0.986	0.001	0.985	0.985	0.986	0.986
  +1.200	  +2.100	 +45.000	 +60.000	0.981	0.001	0.981	0.001	0.981	0.981	0.981	0.981
  +2.100	  +2.400	 +45.000	 +60.000	0.962	0.001	0.966	0.001	0.962	0.961	0.966	0.966
  +0.000	  +0.900	 +60.000	 +80.000	0.991	0.001	0.992	0.001	0.992	0.992	0.992	0.992
  +0.900	  +1.200	 +60.000	 +80.000	0.991	0.001	0.992	0.001	0.991	0.992	0.992	0.992
  +1.200	  +2.100	 +60.000	 +80.000	0.988	0.001	0.988	0.001	0.988	0.987	0.988	0.988
  +2.100	  +2.400	 +60.000	 +80.000	0.969	0.001	0.976	0.001	0.968	0.968	0.976	0.976
  +0.000	  +0.900	 +80.000	+120.000	0.997	0.001	0.994	0.001	0.995	0.995	0.994	0.994
  +0.900	  +1.200	 +80.000	+120.000	0.997	0.001	0.993	0.001	0.995	0.994	0.993	0.993
  +1.200	  +2.100	 +80.000	+120.000	0.995	0.001	0.991	0.001	0.993	0.994	0.991	0.991
  +2.100	  +2.400	 +80.000	+120.000	0.986	0.002	0.969	0.001	0.975	0.988	0.969	0.969
